,RF Time,RF Frequency,RF PSD
563,Grass,Grass,Grass
564,Grass,Grass,Grass
565,Grass,Grass,Grass
566,Grass,Grass,Linoleum
567,Linoleum,Grass,Grass
568,Linoleum,Grass,Concrete
569,Grass,Grass,Concrete
570,Linoleum,Grass,Carpet
571,Linoleum,Grass,Linoleum
572,Linoleum,Grass,Linoleum
573,Linoleum,Grass,Concrete
574,Linoleum,Grass,Linoleum
575,Linoleum,Grass,Concrete
576,Grass,Grass,Linoleum
577,Grass,Grass,Linoleum
578,Linoleum,Grass,Linoleum
579,Linoleum,Grass,Linoleum
580,Linoleum,Grass,Linoleum
581,Linoleum,Grass,Concrete
582,Grass,Grass,Concrete
583,Grass,Grass,Concrete
584,Grass,Grass,Concrete
585,Grass,Grass,Concrete
586,Grass,Grass,Concrete
587,Grass,Grass,Linoleum
588,Grass,Grass,Concrete
589,Grass,Grass,Concrete
590,Grass,Grass,Concrete
591,Grass,Grass,Concrete
592,Grass,Grass,Concrete
593,Concrete,Grass,Concrete
594,Linoleum,Grass,Linoleum
595,Linoleum,Grass,Carpet
596,Concrete,Grass,Linoleum
597,Concrete,Grass,Linoleum
598,Concrete,Grass,Linoleum
599,Linoleum,Grass,Concrete
600,Linoleum,Grass,Concrete
601,Linoleum,Grass,Concrete
602,Linoleum,Grass,Concrete
603,Grass,Grass,Concrete
604,Grass,Grass,Linoleum
605,Grass,Grass,Linoleum
606,Grass,Grass,Concrete
607,Grass,Grass,Concrete
608,Grass,Grass,Linoleum
609,Grass,Grass,Concrete
610,Grass,Grass,Concrete
611,Grass,Grass,Linoleum
612,Grass,Grass,Concrete
613,Grass,Grass,Carpet
614,Grass,Grass,Concrete
615,Concrete,Grass,Linoleum
616,Grass,Grass,Linoleum
617,Grass,Grass,Concrete
618,Linoleum,Grass,Linoleum
619,Concrete,Grass,Concrete
620,Concrete,Grass,Linoleum
621,Linoleum,Grass,Linoleum
622,Linoleum,Grass,Linoleum
623,Linoleum,Grass,Linoleum
624,Grass,Grass,Linoleum
625,Grass,Grass,Linoleum
626,Grass,Grass,Grass
627,Grass,Grass,Grass
628,Linoleum,Grass,Concrete
629,Grass,Grass,Concrete
630,Grass,Grass,Concrete
631,Linoleum,Grass,Concrete
632,Grass,Grass,Concrete
633,Grass,Grass,Grass
634,Grass,Grass,Grass
635,Grass,Grass,Grass
636,Grass,Grass,Grass
637,Grass,Grass,Linoleum
638,Grass,Grass,Linoleum
639,Grass,Grass,Grass
640,Grass,Grass,Concrete
641,Grass,Grass,Linoleum
642,Grass,Grass,Linoleum
643,Grass,Grass,Linoleum
644,Grass,Grass,Linoleum
645,Grass,Grass,Concrete
646,Grass,Grass,Concrete
647,Linoleum,Grass,Concrete
648,Linoleum,Grass,Concrete
649,Linoleum,Grass,Linoleum
650,Linoleum,Grass,Linoleum
651,Linoleum,Grass,Linoleum
652,Linoleum,Grass,Concrete
653,Linoleum,Grass,Concrete
654,Linoleum,Grass,Linoleum
655,Grass,Grass,Concrete
656,Grass,Grass,Linoleum
657,Grass,Grass,Linoleum
658,Grass,Grass,Linoleum
659,Grass,Grass,Concrete
660,Grass,Grass,Linoleum
661,Grass,Grass,Linoleum
662,Grass,Grass,Concrete
663,Linoleum,Grass,Concrete
664,Linoleum,Grass,Concrete
665,Grass,Grass,Concrete
666,Linoleum,Grass,Linoleum
667,Grass,Grass,Linoleum
668,Linoleum,Grass,Linoleum
669,Concrete,Grass,Linoleum
670,Concrete,Grass,Linoleum
671,Linoleum,Grass,Linoleum
672,Grass,Grass,Carpet
673,Linoleum,Grass,Concrete
674,Concrete,Grass,Linoleum
675,Linoleum,Grass,Linoleum
676,Grass,Grass,Linoleum
677,Grass,Grass,Linoleum
678,Grass,Grass,Carpet
679,Grass,Grass,Carpet
680,Grass,Grass,Carpet
681,Grass,Grass,Carpet
682,Grass,Grass,Carpet
683,Grass,Grass,Concrete
684,Linoleum,Grass,Linoleum
685,Linoleum,Grass,Concrete
686,Linoleum,Grass,Concrete
687,Linoleum,Grass,Linoleum
688,Linoleum,Grass,Concrete
689,Linoleum,Grass,Concrete
690,Linoleum,Grass,Concrete
691,Linoleum,Grass,Concrete
692,Grass,Grass,Concrete
693,Linoleum,Grass,Concrete
694,Grass,Grass,Concrete
695,Grass,Grass,Concrete
696,Grass,Grass,Linoleum
697,Linoleum,Grass,Linoleum
698,Grass,Grass,Concrete
699,Linoleum,Grass,Concrete
700,Grass,Grass,Carpet
701,Grass,Grass,Linoleum
702,Linoleum,Grass,Linoleum
703,Linoleum,Grass,Concrete
704,Linoleum,Grass,Linoleum
705,Linoleum,Grass,Linoleum
706,Grass,Grass,Linoleum
707,Grass,Grass,Linoleum
708,Grass,Grass,Linoleum
709,Grass,Grass,Grass
710,Grass,Grass,Linoleum
711,Grass,Grass,Concrete
712,Grass,Grass,Linoleum
713,Grass,Grass,Linoleum
714,Grass,Grass,Linoleum
715,Grass,Grass,Concrete
716,Linoleum,Grass,Linoleum
717,Linoleum,Grass,Linoleum
718,Linoleum,Grass,Grass
719,Grass,Grass,Linoleum
720,Grass,Grass,Linoleum
721,Grass,Grass,Concrete
722,Grass,Grass,Concrete
723,Grass,Grass,Concrete
724,Grass,Grass,Concrete
725,Grass,Grass,Concrete
726,Grass,Grass,Concrete
727,Grass,Grass,Linoleum
728,Grass,Grass,Carpet
729,Grass,Grass,Linoleum
730,Linoleum,Grass,Carpet
731,Grass,Grass,Linoleum
732,Grass,Grass,Carpet
733,Grass,Grass,Carpet
734,Linoleum,Grass,Carpet
735,Concrete,Grass,Linoleum
736,Linoleum,Grass,Concrete
737,Concrete,Grass,Concrete
738,Concrete,Grass,Linoleum
739,Linoleum,Grass,Concrete
740,Linoleum,Grass,Linoleum
741,Concrete,Grass,Linoleum
742,Linoleum,Grass,Linoleum
743,Linoleum,Grass,Linoleum
744,Linoleum,Grass,Linoleum
745,Linoleum,Grass,Concrete
746,Linoleum,Grass,Linoleum
747,Linoleum,Grass,Concrete
748,Grass,Grass,Concrete
749,Linoleum,Grass,Linoleum
750,Grass,Grass,Linoleum
751,Grass,Grass,Linoleum
752,Grass,Grass,Grass
753,Grass,Grass,Linoleum
754,Grass,Grass,Linoleum
755,Grass,Grass,Linoleum
756,Grass,Grass,Grass
757,Grass,Grass,Concrete
758,Linoleum,Grass,Grass
759,Grass,Grass,Concrete
760,Grass,Grass,Linoleum
761,Linoleum,Grass,Concrete
762,Grass,Grass,Linoleum
763,Grass,Grass,Concrete
764,Grass,Grass,Linoleum
765,Grass,Grass,Linoleum
766,Grass,Grass,Linoleum
767,Grass,Grass,Concrete
768,Grass,Grass,Concrete
769,Grass,Grass,Linoleum
770,Grass,Grass,Linoleum
771,Grass,Grass,Grass
772,Grass,Grass,Concrete
773,Grass,Grass,Concrete
774,Grass,Grass,Concrete
775,Linoleum,Grass,Linoleum
776,Linoleum,Grass,Concrete
777,Grass,Grass,Linoleum
778,Grass,Grass,Linoleum
779,Grass,Grass,Carpet
780,Grass,Grass,Carpet
781,Grass,Grass,Linoleum
782,Linoleum,Grass,Concrete
783,Grass,Grass,Concrete
784,Grass,Grass,Linoleum
785,Grass,Grass,Concrete
786,Grass,Grass,Linoleum
787,Grass,Grass,Linoleum
788,Linoleum,Grass,Carpet
789,Linoleum,Grass,Carpet
790,Linoleum,Grass,Carpet
791,Linoleum,Grass,Carpet
792,Linoleum,Grass,Concrete
793,Grass,Grass,Concrete
794,Linoleum,Grass,Linoleum
795,Linoleum,Grass,Concrete
796,Linoleum,Grass,Concrete
797,Linoleum,Grass,Linoleum
798,Grass,Grass,Linoleum
799,Grass,Grass,Linoleum
800,Grass,Grass,Concrete
801,Grass,Grass,Concrete
802,Grass,Grass,Concrete
803,Linoleum,Grass,Linoleum
804,Linoleum,Grass,Grass
805,Grass,Grass,Grass
806,Linoleum,Grass,Linoleum
807,Grass,Grass,Linoleum
808,Grass,Grass,Concrete
809,Grass,Grass,Linoleum
810,Grass,Grass,Linoleum
811,Grass,Grass,Concrete
812,Grass,Grass,Concrete
813,Grass,Grass,Concrete
814,Grass,Grass,Carpet
815,Grass,Grass,Concrete
816,Grass,Grass,Concrete
817,Grass,Grass,Linoleum
818,Grass,Grass,Concrete
819,Grass,Grass,Concrete
820,Grass,Grass,Carpet
821,Grass,Grass,Carpet
822,Grass,Grass,Concrete
823,Grass,Grass,Concrete
824,Grass,Grass,Concrete
825,Grass,Grass,Concrete
826,Grass,Grass,Concrete
827,Grass,Grass,Concrete
828,Grass,Grass,Linoleum
829,Grass,Grass,Linoleum
830,Grass,Grass,Grass
831,Grass,Grass,Linoleum
832,Grass,Grass,Grass
833,Grass,Grass,Grass
834,Linoleum,Grass,Linoleum
835,Grass,Grass,Linoleum
836,Grass,Grass,Linoleum
837,Grass,Grass,Linoleum
838,Grass,Grass,Linoleum
839,Grass,Grass,Linoleum
840,Grass,Grass,Concrete
841,Grass,Grass,Concrete
842,Grass,Grass,Linoleum
843,Grass,Grass,Concrete
844,Grass,Grass,Linoleum
845,Grass,Grass,Concrete
846,Grass,Grass,Linoleum
847,Grass,Grass,Linoleum
848,Linoleum,Grass,Concrete
849,Linoleum,Grass,Grass
850,Linoleum,Grass,Concrete
851,Linoleum,Grass,Linoleum
852,Linoleum,Grass,Linoleum
853,Grass,Grass,Concrete
854,Grass,Grass,Linoleum
855,Grass,Grass,Linoleum
856,Grass,Grass,Grass
857,Grass,Grass,Concrete
858,Grass,Grass,Grass
859,Grass,Grass,Linoleum
860,Grass,Grass,Concrete
861,Grass,Grass,Concrete
862,Grass,Grass,Linoleum
863,Grass,Grass,Concrete
864,Grass,Grass,Linoleum
865,Grass,Grass,Linoleum
866,Grass,Grass,Grass
867,Grass,Grass,Grass
868,Linoleum,Grass,Linoleum
869,Grass,Grass,Concrete
