,RF Time,RF Frequency,RF PSD
509,Linoleum,Grass,Concrete
510,Linoleum,Grass,Linoleum
511,Linoleum,Grass,Linoleum
512,Linoleum,Grass,Concrete
513,Linoleum,Grass,Concrete
514,Linoleum,Grass,Carpet
515,Linoleum,Grass,Concrete
516,Linoleum,Grass,Linoleum
517,Grass,Grass,Concrete
518,Linoleum,Grass,Linoleum
519,Linoleum,Grass,Linoleum
520,Linoleum,Grass,Carpet
521,Linoleum,Grass,Concrete
522,Linoleum,Grass,Concrete
523,Linoleum,Grass,Linoleum
524,Linoleum,Grass,Concrete
525,Linoleum,Grass,Linoleum
526,Linoleum,Grass,Linoleum
527,Linoleum,Linoleum,Linoleum
528,Linoleum,Linoleum,Carpet
529,Linoleum,Grass,Concrete
530,Linoleum,Linoleum,Concrete
531,Linoleum,Grass,Linoleum
532,Linoleum,Grass,Linoleum
533,Linoleum,Grass,Linoleum
534,Linoleum,Grass,Linoleum
535,Linoleum,Grass,Linoleum
536,Linoleum,Grass,Concrete
537,Linoleum,Grass,Concrete
538,Linoleum,Grass,Linoleum
539,Linoleum,Grass,Linoleum
540,Linoleum,Grass,Concrete
541,Linoleum,Grass,Concrete
542,Linoleum,Grass,Concrete
543,Linoleum,Linoleum,Concrete
544,Concrete,Linoleum,Carpet
545,Concrete,Linoleum,Concrete
546,Linoleum,Linoleum,Linoleum
547,Linoleum,Linoleum,Concrete
548,Linoleum,Grass,Linoleum
549,Linoleum,Grass,Linoleum
550,Linoleum,Grass,Concrete
551,Linoleum,Grass,Linoleum
552,Linoleum,Grass,Linoleum
553,Linoleum,Grass,Linoleum
554,Linoleum,Grass,Linoleum
555,Linoleum,Grass,Concrete
556,Linoleum,Grass,Linoleum
557,Linoleum,Grass,Linoleum
558,Linoleum,Grass,Linoleum
559,Linoleum,Grass,Linoleum
560,Linoleum,Grass,Linoleum
561,Linoleum,Grass,Linoleum
562,Linoleum,Grass,Linoleum
563,Linoleum,Grass,Concrete
564,Linoleum,Grass,Linoleum
565,Linoleum,Grass,Concrete
566,Linoleum,Grass,Concrete
567,Linoleum,Grass,Linoleum
568,Linoleum,Grass,Concrete
569,Linoleum,Grass,Linoleum
570,Linoleum,Grass,Carpet
571,Linoleum,Grass,Linoleum
572,Linoleum,Linoleum,Carpet
573,Linoleum,Grass,Linoleum
574,Linoleum,Concrete,Linoleum
575,Linoleum,Grass,Linoleum
576,Linoleum,Grass,Linoleum
577,Linoleum,Grass,Carpet
578,Linoleum,Grass,Carpet
579,Concrete,Grass,Carpet
580,Concrete,Grass,Sidewalk
581,Concrete,Grass,Carpet
582,Concrete,Grass,Sidewalk
583,Concrete,Grass,Carpet
584,Concrete,Gravel,Concrete
585,Concrete,Grass,Concrete
586,Concrete,Grass,Linoleum
587,Concrete,Grass,Concrete
588,Concrete,Grass,Linoleum
589,Linoleum,Grass,Concrete
590,Linoleum,Linoleum,Linoleum
591,Linoleum,Linoleum,Linoleum
592,Linoleum,Grass,Linoleum
593,Linoleum,Grass,Linoleum
594,Linoleum,Grass,Concrete
595,Linoleum,Grass,Concrete
596,Grass,Grass,Concrete
597,Grass,Grass,Linoleum
598,Grass,Grass,Linoleum
599,Grass,Grass,Linoleum
600,Grass,Grass,Grass
601,Grass,Grass,Linoleum
602,Grass,Grass,Grass
603,Grass,Grass,Grass
604,Linoleum,Asphalt,Linoleum
605,Grass,Grass,Linoleum
606,Grass,Grass,Linoleum
607,Grass,Grass,Linoleum
608,Grass,Grass,Linoleum
609,Grass,Grass,Linoleum
610,Grass,Grass,Linoleum
611,Grass,Grass,Grass
612,Grass,Grass,Grass
613,Linoleum,Grass,Grass
614,Linoleum,Grass,Grass
615,Grass,Asphalt,Grass
616,Grass,Asphalt,Grass
617,Linoleum,Asphalt,Grass
618,Grass,Asphalt,Grass
619,Grass,Linoleum,Linoleum
620,Grass,Linoleum,Linoleum
621,Linoleum,Grass,Carpet
622,Linoleum,Linoleum,Carpet
623,Linoleum,Linoleum,Carpet
624,Linoleum,Grass,Concrete
625,Linoleum,Grass,Linoleum
626,Linoleum,Grass,Linoleum
627,Linoleum,Grass,Concrete
628,Grass,Grass,Linoleum
629,Linoleum,Grass,Linoleum
630,Linoleum,Grass,Linoleum
631,Linoleum,Grass,Linoleum
632,Grass,Linoleum,Linoleum
633,Grass,Grass,Linoleum
634,Linoleum,Grass,Linoleum
635,Linoleum,Grass,Grass
636,Linoleum,Grass,Linoleum
637,Linoleum,Grass,Linoleum
638,Linoleum,Grass,Linoleum
639,Linoleum,Grass,Linoleum
640,Linoleum,Grass,Linoleum
641,Linoleum,Grass,Linoleum
642,Linoleum,Grass,Linoleum
643,Linoleum,Grass,Concrete
644,Linoleum,Grass,Linoleum
645,Linoleum,Grass,Linoleum
646,Linoleum,Grass,Linoleum
647,Linoleum,Grass,Linoleum
648,Linoleum,Grass,Linoleum
649,Linoleum,Grass,Linoleum
650,Linoleum,Grass,Linoleum
651,Linoleum,Grass,Linoleum
652,Linoleum,Grass,Linoleum
653,Linoleum,Grass,Linoleum
654,Linoleum,Grass,Linoleum
655,Linoleum,Grass,Concrete
656,Linoleum,Grass,Concrete
657,Linoleum,Grass,Concrete
658,Linoleum,Grass,Linoleum
659,Linoleum,Grass,Concrete
660,Linoleum,Grass,Concrete
661,Concrete,Grass,Concrete
662,Concrete,Grass,Concrete
663,Concrete,Grass,Concrete
664,Concrete,Grass,Carpet
665,Concrete,Grass,Concrete
666,Concrete,Grass,Concrete
667,Concrete,Grass,Concrete
668,Concrete,Grass,Carpet
669,Concrete,Grass,Concrete
670,Linoleum,Grass,Concrete
671,Linoleum,Grass,Linoleum
672,Linoleum,Grass,Carpet
673,Linoleum,Grass,Concrete
674,Linoleum,Grass,Linoleum
675,Linoleum,Grass,Concrete
676,Linoleum,Grass,Linoleum
677,Linoleum,Linoleum,Concrete
678,Linoleum,Linoleum,Linoleum
679,Linoleum,Grass,Linoleum
680,Linoleum,Grass,Linoleum
681,Linoleum,Linoleum,Linoleum
682,Linoleum,Grass,Linoleum
683,Linoleum,Grass,Linoleum
684,Linoleum,Grass,Linoleum
685,Linoleum,Linoleum,Linoleum
686,Linoleum,Linoleum,Linoleum
687,Linoleum,Linoleum,Linoleum
688,Linoleum,Grass,Carpet
689,Linoleum,Grass,Concrete
690,Linoleum,Grass,Linoleum
691,Linoleum,Linoleum,Linoleum
692,Linoleum,Grass,Concrete
693,Linoleum,Grass,Concrete
694,Linoleum,Grass,Linoleum
695,Linoleum,Grass,Linoleum
696,Linoleum,Grass,Concrete
697,Linoleum,Grass,Concrete
698,Linoleum,Grass,Concrete
699,Linoleum,Grass,Concrete
700,Linoleum,Grass,Concrete
701,Concrete,Grass,Concrete
702,Concrete,Grass,Linoleum
703,Concrete,Grass,Carpet
704,Concrete,Grass,Concrete
705,Concrete,Grass,Concrete
706,Concrete,Grass,Concrete
707,Concrete,Grass,Concrete
708,Concrete,Grass,Linoleum
709,Concrete,Grass,Linoleum
710,Concrete,Grass,Linoleum
711,Concrete,Grass,Concrete
712,Concrete,Linoleum,Linoleum
713,Concrete,Grass,Linoleum
714,Linoleum,Grass,Carpet
715,Linoleum,Grass,Linoleum
716,Linoleum,Grass,Concrete
717,Linoleum,Grass,Linoleum
718,Linoleum,Grass,Carpet
719,Linoleum,Grass,Concrete
720,Linoleum,Grass,Concrete
721,Linoleum,Grass,Concrete
722,Linoleum,Grass,Linoleum
723,Linoleum,Grass,Linoleum
724,Linoleum,Grass,Linoleum
725,Linoleum,Linoleum,Linoleum
726,Linoleum,Linoleum,Carpet
727,Linoleum,Linoleum,Linoleum
728,Linoleum,Linoleum,Linoleum
729,Linoleum,Grass,Concrete
730,Linoleum,Grass,Linoleum
731,Linoleum,Grass,Linoleum
732,Linoleum,Grass,Linoleum
733,Linoleum,Grass,Linoleum
734,Linoleum,Grass,Concrete
735,Linoleum,Grass,Linoleum
736,Linoleum,Grass,Linoleum
737,Linoleum,Grass,Concrete
738,Concrete,Grass,Carpet
739,Concrete,Grass,Linoleum
740,Concrete,Grass,Carpet
741,Linoleum,Grass,Concrete
742,Concrete,Grass,Carpet
743,Concrete,Linoleum,Concrete
744,Concrete,Grass,Concrete
745,Concrete,Grass,Linoleum
746,Concrete,Grass,Concrete
747,Concrete,Grass,Concrete
748,Concrete,Grass,Linoleum
749,Carpet,Grass,Linoleum
750,Linoleum,Grass,Concrete
751,Concrete,Grass,Concrete
752,Linoleum,Grass,Linoleum
753,Linoleum,Grass,Linoleum
754,Concrete,Grass,Linoleum
755,Linoleum,Grass,Linoleum
756,Linoleum,Grass,Linoleum
757,Linoleum,Grass,Linoleum
758,Linoleum,Grass,Linoleum
759,Linoleum,Grass,Concrete
760,Linoleum,Grass,Linoleum
761,Linoleum,Grass,Linoleum
762,Linoleum,Grass,Concrete
763,Linoleum,Linoleum,Linoleum
764,Linoleum,Linoleum,Concrete
765,Linoleum,Linoleum,Concrete
766,Linoleum,Linoleum,Concrete
767,Linoleum,Grass,Linoleum
768,Linoleum,Grass,Concrete
769,Linoleum,Grass,Linoleum
770,Linoleum,Grass,Concrete
771,Linoleum,Grass,Linoleum
772,Linoleum,Linoleum,Concrete
773,Linoleum,Linoleum,Concrete
774,Linoleum,Linoleum,Concrete
775,Linoleum,Grass,Linoleum
776,Linoleum,Grass,Concrete
777,Linoleum,Linoleum,Linoleum
778,Linoleum,Grass,Linoleum
779,Linoleum,Grass,Linoleum
780,Linoleum,Linoleum,Linoleum
781,Linoleum,Grass,Carpet
782,Linoleum,Grass,Carpet
783,Linoleum,Grass,Linoleum
784,Linoleum,Grass,Concrete
785,Linoleum,Grass,Linoleum
786,Linoleum,Grass,Linoleum
787,Concrete,Grass,Concrete
788,Linoleum,Grass,Concrete
789,Linoleum,Grass,Linoleum
