,RF Time,RF Frequency,RF PSD
512,Linoleum,Linoleum,Carpet
513,Linoleum,Linoleum,Carpet
514,Linoleum,Grass,Concrete
515,Linoleum,Linoleum,Linoleum
516,Linoleum,Grass,Linoleum
517,Linoleum,Grass,Linoleum
518,Concrete,Grass,Linoleum
519,Concrete,Grass,Concrete
520,Concrete,Grass,Concrete
521,Linoleum,Linoleum,Carpet
522,Concrete,Linoleum,Linoleum
523,Concrete,Linoleum,Linoleum
524,Concrete,Concrete,Concrete
525,Concrete,Linoleum,Carpet
526,Linoleum,Grass,Linoleum
527,Concrete,Grass,Linoleum
528,Linoleum,Grass,Linoleum
529,Linoleum,Grass,Linoleum
530,Linoleum,Grass,Linoleum
531,Linoleum,Grass,Linoleum
532,Linoleum,Grass,Linoleum
533,Linoleum,Grass,Linoleum
534,Linoleum,Grass,Linoleum
535,Linoleum,Grass,Concrete
536,Linoleum,Grass,Linoleum
537,Linoleum,Grass,Linoleum
538,Linoleum,Grass,Grass
539,Linoleum,Grass,Concrete
540,Linoleum,Grass,Linoleum
541,Linoleum,Grass,Linoleum
542,Linoleum,Grass,Linoleum
543,Linoleum,Grass,Linoleum
544,Linoleum,Grass,Linoleum
545,Linoleum,Grass,Carpet
546,Linoleum,Linoleum,Carpet
547,Linoleum,Grass,Carpet
548,Linoleum,Linoleum,Carpet
549,Linoleum,Gravel,Concrete
550,Concrete,Grass,Concrete
551,Linoleum,Grass,Linoleum
552,Linoleum,Grass,Carpet
553,Linoleum,Grass,Carpet
554,Linoleum,Grass,Carpet
555,Linoleum,Grass,Concrete
556,Concrete,Grass,Concrete
557,Concrete,Grass,Linoleum
558,Concrete,Grass,Concrete
559,Concrete,Grass,Concrete
560,Concrete,Linoleum,Concrete
561,Concrete,Grass,Linoleum
562,Linoleum,Grass,Linoleum
563,Linoleum,Grass,Concrete
564,Linoleum,Grass,Carpet
565,Linoleum,Grass,Linoleum
566,Concrete,Grass,Linoleum
567,Concrete,Grass,Linoleum
568,Concrete,Grass,Linoleum
569,Linoleum,Linoleum,Linoleum
570,Linoleum,Linoleum,Linoleum
571,Linoleum,Grass,Linoleum
572,Linoleum,Grass,Carpet
573,Linoleum,Grass,Linoleum
574,Linoleum,Grass,Linoleum
575,Linoleum,Grass,Linoleum
576,Linoleum,Grass,Linoleum
577,Linoleum,Grass,Linoleum
578,Linoleum,Grass,Linoleum
579,Linoleum,Grass,Linoleum
580,Linoleum,Grass,Linoleum
581,Linoleum,Grass,Concrete
582,Linoleum,Linoleum,Concrete
583,Linoleum,Linoleum,Linoleum
584,Linoleum,Linoleum,Linoleum
585,Concrete,Grass,Linoleum
586,Linoleum,Grass,Carpet
587,Concrete,Linoleum,Carpet
588,Concrete,Grass,Carpet
589,Linoleum,Concrete,Carpet
590,Concrete,Grass,Concrete
591,Concrete,Concrete,Concrete
592,Linoleum,Grass,Linoleum
593,Concrete,Grass,Linoleum
594,Linoleum,Grass,Linoleum
595,Linoleum,Grass,Linoleum
596,Concrete,Grass,Linoleum
597,Concrete,Grass,Linoleum
598,Concrete,Grass,Linoleum
599,Linoleum,Grass,Concrete
600,Linoleum,Grass,Linoleum
601,Linoleum,Grass,Linoleum
602,Linoleum,Grass,Linoleum
603,Linoleum,Grass,Linoleum
604,Linoleum,Grass,Linoleum
605,Linoleum,Grass,Concrete
606,Linoleum,Grass,Carpet
607,Linoleum,Grass,Concrete
608,Linoleum,Grass,Carpet
609,Linoleum,Grass,Carpet
610,Linoleum,Linoleum,Carpet
611,Linoleum,Grass,Linoleum
612,Linoleum,Grass,Linoleum
613,Linoleum,Grass,Linoleum
614,Linoleum,Grass,Linoleum
615,Linoleum,Grass,Concrete
616,Linoleum,Grass,Concrete
617,Linoleum,Grass,Concrete
618,Linoleum,Grass,Concrete
619,Concrete,Grass,Concrete
620,Concrete,Grass,Concrete
621,Concrete,Grass,Concrete
622,Concrete,Grass,Concrete
623,Concrete,Grass,Concrete
624,Concrete,Grass,Linoleum
625,Concrete,Grass,Carpet
626,Concrete,Grass,Linoleum
627,Concrete,Grass,Concrete
628,Linoleum,Grass,Concrete
629,Linoleum,Grass,Concrete
630,Linoleum,Grass,Concrete
631,Linoleum,Grass,Linoleum
632,Linoleum,Grass,Concrete
633,Linoleum,Grass,Concrete
634,Linoleum,Grass,Concrete
635,Linoleum,Grass,Linoleum
636,Linoleum,Grass,Concrete
637,Concrete,Linoleum,Concrete
638,Linoleum,Grass,Carpet
639,Linoleum,Grass,Carpet
640,Linoleum,Grass,Carpet
641,Linoleum,Grass,Carpet
642,Linoleum,Grass,Concrete
643,Linoleum,Grass,Linoleum
644,Linoleum,Grass,Linoleum
645,Linoleum,Grass,Linoleum
646,Linoleum,Grass,Linoleum
647,Linoleum,Grass,Linoleum
648,Linoleum,Grass,Linoleum
649,Linoleum,Grass,Linoleum
650,Linoleum,Grass,Linoleum
651,Linoleum,Grass,Linoleum
652,Linoleum,Grass,Linoleum
653,Linoleum,Grass,Linoleum
654,Linoleum,Grass,Concrete
655,Linoleum,Grass,Concrete
656,Linoleum,Grass,Linoleum
657,Linoleum,Grass,Concrete
658,Linoleum,Grass,Concrete
659,Linoleum,Grass,Linoleum
660,Linoleum,Grass,Linoleum
661,Linoleum,Linoleum,Concrete
662,Linoleum,Linoleum,Linoleum
663,Concrete,Grass,Concrete
664,Carpet,Grass,Carpet
665,Concrete,Grass,Concrete
666,Carpet,Grass,Concrete
667,Concrete,Grass,Concrete
668,Concrete,Grass,Linoleum
669,Linoleum,Grass,Linoleum
670,Linoleum,Grass,Concrete
671,Linoleum,Grass,Linoleum
672,Linoleum,Grass,Carpet
673,Linoleum,Grass,Concrete
674,Linoleum,Grass,Carpet
675,Linoleum,Grass,Carpet
676,Linoleum,Grass,Carpet
677,Linoleum,Grass,Linoleum
678,Linoleum,Grass,Concrete
679,Linoleum,Grass,Concrete
680,Concrete,Grass,Carpet
681,Concrete,Grass,Linoleum
682,Concrete,Grass,Linoleum
683,Linoleum,Grass,Carpet
684,Linoleum,Grass,Concrete
685,Linoleum,Grass,Linoleum
686,Linoleum,Grass,Concrete
687,Linoleum,Grass,Carpet
688,Linoleum,Grass,Linoleum
689,Linoleum,Grass,Concrete
690,Linoleum,Grass,Concrete
691,Concrete,Linoleum,Concrete
692,Concrete,Grass,Linoleum
693,Linoleum,Grass,Concrete
694,Linoleum,Grass,Linoleum
695,Grass,Grass,Concrete
696,Linoleum,Linoleum,Concrete
697,Linoleum,Linoleum,Concrete
698,Linoleum,Linoleum,Linoleum
699,Linoleum,Linoleum,Carpet
700,Linoleum,Grass,Carpet
701,Linoleum,Grass,Carpet
702,Linoleum,Linoleum,Linoleum
703,Linoleum,Linoleum,Linoleum
704,Linoleum,Grass,Linoleum
705,Concrete,Grass,Concrete
706,Concrete,Linoleum,Concrete
707,Linoleum,Linoleum,Concrete
708,Linoleum,Grass,Concrete
709,Concrete,Grass,Concrete
710,Linoleum,Grass,Concrete
711,Concrete,Grass,Concrete
712,Concrete,Grass,Carpet
713,Concrete,Grass,Linoleum
714,Linoleum,Grass,Linoleum
715,Linoleum,Grass,Carpet
716,Linoleum,Grass,Concrete
717,Concrete,Grass,Carpet
718,Concrete,Grass,Carpet
719,Concrete,Grass,Linoleum
720,Concrete,Grass,Linoleum
721,Concrete,Grass,Linoleum
722,Linoleum,Grass,Carpet
723,Linoleum,Grass,Linoleum
724,Linoleum,Grass,Carpet
725,Concrete,Linoleum,Linoleum
726,Linoleum,Grass,Linoleum
727,Linoleum,Grass,Concrete
728,Linoleum,Grass,Concrete
729,Linoleum,Grass,Concrete
730,Linoleum,Grass,Linoleum
731,Linoleum,Linoleum,Concrete
732,Linoleum,Grass,Concrete
733,Linoleum,Grass,Concrete
734,Linoleum,Grass,Linoleum
735,Linoleum,Grass,Concrete
736,Linoleum,Grass,Linoleum
737,Linoleum,Grass,Carpet
738,Linoleum,Linoleum,Carpet
739,Linoleum,Grass,Concrete
740,Grass,Linoleum,Concrete
741,Linoleum,Linoleum,Concrete
742,Linoleum,Grass,Concrete
743,Linoleum,Grass,Concrete
744,Linoleum,Grass,Linoleum
745,Linoleum,Grass,Concrete
746,Linoleum,Grass,Carpet
747,Linoleum,Grass,Linoleum
748,Linoleum,Grass,Concrete
749,Linoleum,Grass,Concrete
750,Linoleum,Grass,Concrete
751,Linoleum,Grass,Carpet
752,Concrete,Grass,Linoleum
753,Concrete,Grass,Concrete
754,Concrete,Grass,Concrete
755,Concrete,Grass,Carpet
756,Concrete,Grass,Carpet
757,Concrete,Grass,Carpet
758,Concrete,Grass,Carpet
759,Concrete,Grass,Carpet
760,Concrete,Grass,Carpet
761,Concrete,Linoleum,Concrete
762,Linoleum,Linoleum,Carpet
763,Concrete,Grass,Carpet
764,Concrete,Grass,Carpet
765,Concrete,Linoleum,Carpet
766,Concrete,Linoleum,Carpet
767,Linoleum,Grass,Carpet
768,Linoleum,Grass,Carpet
769,Linoleum,Grass,Linoleum
770,Linoleum,Grass,Concrete
771,Linoleum,Grass,Linoleum
772,Linoleum,Grass,Concrete
773,Grass,Grass,Linoleum
774,Grass,Grass,Linoleum
775,Linoleum,Grass,Linoleum
776,Linoleum,Grass,Linoleum
777,Linoleum,Grass,Linoleum
778,Linoleum,Grass,Linoleum
779,Linoleum,Grass,Concrete
780,Linoleum,Grass,Concrete
781,Linoleum,Grass,Linoleum
782,Linoleum,Grass,Linoleum
783,Linoleum,Grass,Linoleum
784,Linoleum,Grass,Carpet
785,Concrete,Grass,Concrete
786,Concrete,Grass,Carpet
787,Linoleum,Grass,Concrete
788,Concrete,Grass,Concrete
789,Linoleum,Grass,Linoleum
790,Linoleum,Grass,Carpet
791,Linoleum,Grass,Carpet
792,Concrete,Grass,Linoleum
793,Concrete,Grass,Concrete
